datetime,instrument,label,clean_pred,fgsm_pred,pgd_pred,fgsm_abs_shift,pgd_abs_shift
2025-01-14 00:00:00,SH603878,0.007054686546325684,0.021906696259975433,0.09221595525741577,0.08037716150283813,0.07030925899744034,0.0584704652428627
2025-01-14 00:00:00,SH688111,-0.00029098987579345703,-0.09642965346574783,-0.22267964482307434,-0.2008720487356186,0.1262499988079071,0.10444239526987076
2025-01-14 00:00:00,SH688265,0.002221226692199707,-0.06216007471084595,-0.21149536967277527,-0.22244691848754883,0.14933529496192932,0.16028684377670288
2025-01-14 00:00:00,SZ000031,0.010563373565673828,-0.021023109555244446,-0.2106219083070755,-0.17355507612228394,0.18959879875183105,0.1525319665670395
2025-01-14 00:00:00,SZ000507,0.010060429573059082,-0.03017619624733925,-0.162030428647995,-0.1699008345603943,0.13185423612594604,0.13972464203834534
2025-01-14 00:00:00,SZ000676,-0.0012076497077941895,0.06510385870933533,0.20235204696655273,0.17448776960372925,0.1372481882572174,0.10938391089439392
2025-01-14 00:00:00,SZ000912,0.039443135261535645,-0.057025957852602005,-0.35730135440826416,-0.40940773487091064,0.30027538537979126,0.35238176584243774
2025-01-14 00:00:00,SZ001211,0.010653853416442871,-0.0043323710560798645,-0.15629294514656067,-0.1373380571603775,0.1519605815410614,0.13300567865371704
2025-01-14 00:00:00,SZ002886,-0.01160663366317749,-0.15146547555923462,-0.6150900721549988,-0.6039113402366638,0.46362459659576416,0.4524458646774292
2025-01-14 00:00:00,SZ300265,0.0026041269302368164,0.015632599592208862,0.06534513831138611,0.06624782085418701,0.049712538719177246,0.05061522126197815
2025-01-14 00:00:00,SZ300358,-0.0030257105827331543,0.03549766540527344,0.169065922498703,0.1554272174835205,0.13356825709342957,0.11992955207824707
2025-01-14 00:00:00,SZ300429,0.008726000785827637,-0.0506744384765625,-0.2972271144390106,-0.26338738203048706,0.24655267596244812,0.21271294355392456
2025-01-14 00:00:00,SZ300536,-0.005102097988128662,0.00908835232257843,0.06640087068080902,0.05623437464237213,0.05731251835823059,0.0471460223197937
2025-01-14 00:00:00,SZ300660,-0.029095113277435303,-0.1689552366733551,-0.5845533609390259,-0.521903932094574,0.4155981242656708,0.35294869542121887
2025-01-14 00:00:00,SZ300884,0.002816915512084961,-0.066307932138443,-0.3803890645503998,-0.36285728216171265,0.3140811324119568,0.29654935002326965
2025-01-14 00:00:00,SZ301028,-0.017241299152374268,-0.040404051542282104,-0.24776321649551392,-0.18788132071495056,0.2073591649532318,0.14747726917266846
2025-01-14 00:00:00,SZ301062,0.0040683746337890625,-0.0632220059633255,-0.4090915322303772,-0.35925304889678955,0.3458695411682129,0.29603105783462524
2025-01-14 00:00:00,SZ301296,0.002185821533203125,0.03277212381362915,0.08344125747680664,0.08103567361831665,0.05066913366317749,0.0482635498046875
2025-01-14 00:00:00,SZ301606,0.018523335456848145,-0.03763275593519211,-0.2666115164756775,-0.26619869470596313,0.22897875308990479,0.22856593132019043
2025-01-15 00:00:00,BJ920478,-0.014933943748474121,0.009457990527153015,0.17773374915122986,0.14724792540073395,0.16827575862407684,0.13778993487358093
2025-01-15 00:00:00,SH600295,-0.03042590618133545,0.06373956799507141,0.23982834815979004,0.2384500503540039,0.17608878016471863,0.1747104823589325
2025-01-15 00:00:00,SH600684,-0.00309598445892334,0.07229962944984436,0.16511613130569458,0.18089646100997925,0.09281650185585022,0.10859683156013489
2025-01-15 00:00:00,SH600825,-0.011363565921783447,0.012911498546600342,0.12020587921142578,0.08439028263092041,0.10729438066482544,0.07147878408432007
2025-01-15 00:00:00,SH603027,0.048932433128356934,0.08036614954471588,0.20725300908088684,0.19961661100387573,0.12688685953617096,0.11925046145915985
2025-01-15 00:00:00,SH605151,-0.006922602653503418,0.08393523097038269,0.18045887351036072,0.18314003944396973,0.09652364253997803,0.09920480847358704
2025-01-15 00:00:00,SH688347,0.026056528091430664,-0.04725542291998863,-0.27140599489212036,-0.27196434140205383,0.22415056824684143,0.2247089147567749
2025-01-15 00:00:00,SZ000630,-0.0029940009117126465,0.14109444618225098,0.23543193936347961,0.24068912863731384,0.09433749318122864,0.09959468245506287
2025-01-15 00:00:00,SZ000815,-0.005149364471435547,5.863606929779053e-06,0.12193602323532104,0.095821812748909,0.12193015962839127,0.09581594914197922
2025-01-15 00:00:00,SZ000949,0.01715695858001709,-0.010294221341609955,-0.25965243577957153,-0.3193838894367218,0.24935820698738098,0.30908966064453125
2025-01-15 00:00:00,SZ002164,-0.09957331418991089,-0.005692623555660248,0.18132758140563965,0.1631540060043335,0.1870202124118805,0.16884663701057434
2025-01-15 00:00:00,SZ300062,-0.013539671897888184,0.020450428128242493,0.18988168239593506,0.18843302130699158,0.16943125426769257,0.16798259317874908
2025-01-15 00:00:00,SZ300279,0.006546616554260254,0.02400347590446472,0.1620267778635025,0.15151675045490265,0.13802330195903778,0.12751327455043793
2025-01-15 00:00:00,SZ300517,-0.0012062788009643555,0.06181451678276062,0.17033526301383972,0.23902389407157898,0.1085207462310791,0.17720937728881836
2025-01-15 00:00:00,SZ300617,-0.0044689178466796875,0.04796558618545532,0.15733711421489716,0.15773165225982666,0.10937152802944183,0.10976606607437134
2025-01-16 00:00:00,SH600082,0.017006754875183105,0.04331082105636597,0.16473233699798584,0.15781089663505554,0.12142151594161987,0.11450007557868958
2025-01-16 00:00:00,SH600116,-0.0014859437942504883,0.15969312191009521,0.23688340187072754,0.45103615522384644,0.07719027996063232,0.2913430333137512
2025-01-16 00:00:00,SH600203,-0.03218644857406616,0.0018877610564231873,0.19425296783447266,0.18196740746498108,0.19236519932746887,0.1800796389579773
2025-01-16 00:00:00,SH603982,0.01923072338104248,0.09930014610290527,0.22717702388763428,0.21814203262329102,0.127876877784729,0.11884188652038574
2025-01-16 00:00:00,SH605377,0.0007867813110351562,0.055499762296676636,0.2522112727165222,0.28317856788635254,0.19671151041984558,0.2276788055896759
2025-01-16 00:00:00,SH688013,0.022371411323547363,0.12436646223068237,0.24258863925933838,0.26457715034484863,0.118222177028656,0.14021068811416626
2025-01-16 00:00:00,SZ000949,0.0024095773696899414,0.0502798855304718,0.18602317571640015,0.21886533498764038,0.13574329018592834,0.16858544945716858
2025-01-16 00:00:00,SZ001283,0.07641887664794922,-0.025535471737384796,-0.20327883958816528,-0.14782360196113586,0.17774337530136108,0.12228813022375107
2025-01-16 00:00:00,SZ002149,-0.004354894161224365,-0.012805432081222534,-0.2000626027584076,-0.1665237545967102,0.18725717067718506,0.15371832251548767
2025-01-16 00:00:00,SZ002320,0.004870176315307617,0.025525972247123718,0.139360249042511,0.11757782101631165,0.11383427679538727,0.09205184876918793
2025-01-16 00:00:00,SZ300600,-0.010263979434967041,0.08953449130058289,0.1808927357196808,0.14093168079853058,0.0913582444190979,0.05139718949794769
2025-01-16 00:00:00,SZ300607,-0.0035110116004943848,-0.18663811683654785,-0.45196011662483215,-0.3529020845890045,0.2653219997882843,0.16626396775245667
2025-01-16 00:00:00,SZ300877,0.0274888277053833,0.06544043123722076,0.20651793479919434,0.17702168226242065,0.14107750356197357,0.11158125102519989
2025-01-16 00:00:00,SZ300916,0.005892515182495117,0.0472683310508728,0.1590995192527771,0.17633578181266785,0.1118311882019043,0.12906745076179504
2025-01-16 00:00:00,SZ300990,0.04198276996612549,-0.3936156630516052,-0.6168744564056396,-0.628784716129303,0.22325879335403442,0.23516905307769775
2025-01-16 00:00:00,SZ301170,0.0253446102142334,0.06613045930862427,0.210580974817276,0.24957075715065002,0.14445051550865173,0.18344029784202576
2025-01-17 00:00:00,SH601828,-0.009836077690124512,0.10817432403564453,0.226186603307724,0.2611834406852722,0.11801227927207947,0.15300911664962769
2025-01-17 00:00:00,SH603949,-0.014669954776763916,-0.029486913233995438,-0.5874251127243042,-0.49095410108566284,0.5579382181167603,0.4614671766757965
2025-01-17 00:00:00,SH688669,0.008684039115905762,-0.09046131372451782,-0.5370582342147827,-0.5025537014007568,0.4465969204902649,0.412092387676239
2025-01-17 00:00:00,SZ000729,-0.017826855182647705,0.0083828866481781,0.10281214118003845,0.09941685199737549,0.09442925453186035,0.09103396534919739
2025-01-17 00:00:00,SZ001230,-0.017482459545135498,0.12433561682701111,0.25395259261131287,0.20775625109672546,0.12961697578430176,0.08342063426971436
2025-01-17 00:00:00,SZ002739,-0.007874011993408203,0.11704492568969727,0.35923537611961365,0.27653419971466064,0.24219045042991638,0.15948927402496338
2025-01-17 00:00:00,SZ002977,0.0027195215225219727,0.08410081267356873,0.15198254585266113,0.1788976490497589,0.06788173317909241,0.09479683637619019
2025-01-17 00:00:00,SZ300088,0.0031595230102539062,0.08824828267097473,0.21076557040214539,0.19463104009628296,0.12251728773117065,0.10638275742530823
2025-01-17 00:00:00,SZ300302,0.01021111011505127,0.014164835214614868,0.15601402521133423,0.15811112523078918,0.14184918999671936,0.14394629001617432
2025-01-17 00:00:00,SZ301032,-0.01478356122970581,0.12234312295913696,0.24186646938323975,0.2245362401008606,0.11952334642410278,0.10219311714172363
2025-01-17 00:00:00,SZ301263,-0.013019144535064697,0.008680596947669983,0.05915623903274536,0.07663008570671082,0.05047564208507538,0.06794948875904083
2025-01-20 00:00:00,BJ920950,-0.03935188055038452,-0.023241974413394928,0.0629626214504242,0.08339956402778625,0.08620459586381912,0.10664153844118118
2025-01-20 00:00:00,SH600337,-0.02923983335494995,-0.1510736346244812,-0.633936882019043,-0.5838434100151062,0.48286324739456177,0.432769775390625
2025-01-20 00:00:00,SH600775,-0.02363055944442749,-0.00417761504650116,0.12208032608032227,0.17632904648780823,0.12625794112682343,0.1805066615343094
2025-01-20 00:00:00,SH600854,-0.028322458267211914,-0.014843754470348358,0.1548987329006195,0.14843271672725677,0.16974249482154846,0.16327646374702454
2025-01-20 00:00:00,SH603956,0.009259223937988281,-0.08453495800495148,-0.576327919960022,-0.541938841342926,0.4917929768562317,0.45740389823913574
2025-01-20 00:00:00,SH605058,0.010330557823181152,0.05844748020172119,0.24813136458396912,0.2431357502937317,0.18968388438224792,0.1846882700920105
2025-01-20 00:00:00,SH605369,0.03027212619781494,0.09734676778316498,0.14325422048568726,0.18459594249725342,0.04590745270252228,0.08724917471408844
2025-01-20 00:00:00,SH688181,-0.03383338451385498,0.013287737965583801,0.13667893409729004,0.10583215951919556,0.12339119613170624,0.09254442155361176
2025-01-20 00:00:00,SH688355,0.01643836498260498,0.03620554506778717,0.15806739032268524,0.13308371603488922,0.12186184525489807,0.09687817096710205
2025-01-20 00:00:00,SZ000912,0.0,-0.008019447326660156,-0.42308178544044495,-0.4570011794567108,0.4150623381137848,0.44898173213005066
2025-01-20 00:00:00,SZ002011,-0.01798558235168457,0.11515341699123383,0.312523752450943,0.31934797763824463,0.19737033545970917,0.2041945606470108
2025-01-20 00:00:00,SZ002092,0.002288341522216797,0.1528022438287735,0.3757217228412628,0.318555623292923,0.22291947901248932,0.16575337946414948
2025-01-20 00:00:00,SZ002098,0.0,0.009041473269462585,0.10116204619407654,0.11879944801330566,0.09212057292461395,0.10975797474384308
2025-01-20 00:00:00,SZ002114,-0.008460164070129395,-0.01725444197654724,-0.4748428165912628,-0.4860212504863739,0.4575883746147156,0.46876680850982666
2025-01-20 00:00:00,SZ002213,-0.040973126888275146,-0.4528190493583679,-0.6731118559837341,-0.6085562109947205,0.2202928066253662,0.15573716163635254
2025-01-20 00:00:00,SZ002261,-0.011567413806915283,0.034990087151527405,0.1414136290550232,0.12245155870914459,0.10642354190349579,0.08746147155761719
2025-01-20 00:00:00,SZ002884,-0.031686365604400635,-0.017064400017261505,0.1094667911529541,0.10303421318531036,0.126531183719635,0.12009861320257187
2025-01-20 00:00:00,SZ002956,-0.02987802028656006,-0.06582502275705338,-0.41036680340766907,-0.3623642027378082,0.3445417881011963,0.29653918743133545
2025-01-20 00:00:00,SZ300278,-0.06138932704925537,0.03257913887500763,0.13534806668758392,0.1011013388633728,0.1027689278125763,0.06852219998836517
2025-01-20 00:00:00,SZ300291,-0.031809210777282715,0.03671448677778244,0.21543246507644653,0.2663912773132324,0.1787179708480835,0.22967678308486938
2025-01-20 00:00:00,SZ300746,-0.017324388027191162,0.032664112746715546,0.17450904846191406,0.16797032952308655,0.14184492826461792,0.1353062093257904
2025-01-20 00:00:00,SZ300930,-0.011962592601776123,-0.05602144077420235,-0.310393750667572,-0.41768962144851685,0.2543722987174988,0.3616681694984436
2025-01-20 00:00:00,SZ300963,-0.010135173797607422,0.06211298704147339,0.10600277781486511,0.13201823830604553,0.043889790773391724,0.06990525126457214
2025-01-20 00:00:00,SZ301207,-0.0011722445487976074,-0.03948818892240524,-0.29524266719818115,-0.3388502895832062,0.2557544708251953,0.29936209321022034
2025-01-21 00:00:00,SH600319,0.006410360336303711,0.0846361517906189,0.14077940583229065,0.1408565640449524,0.05614325404167175,0.056220412254333496
2025-01-21 00:00:00,SH600939,-0.007352948188781738,0.05735766887664795,0.19460207223892212,0.21677905321121216,0.13724440336227417,0.1594213843345642
2025-01-21 00:00:00,SH603182,0.0008510351181030273,0.13603636622428894,0.2240893542766571,0.25105708837509155,0.08805298805236816,0.11502072215080261
2025-01-21 00:00:00,SH603617,0.034526824951171875,-0.17832820117473602,-0.47988367080688477,-0.4051883816719055,0.30155545473098755,0.2268601804971695
2025-01-21 00:00:00,SH605080,-0.035957276821136475,-0.039119619876146317,-0.11964176595211029,-0.0843854770064354,0.08052214980125427,0.04526585713028908
2025-01-21 00:00:00,SH688277,0.02528977394104004,0.08567222952842712,0.15458214282989502,0.16637110710144043,0.0689099133014679,0.0806988775730133
2025-01-21 00:00:00,SH688282,-0.021893441677093506,0.04129588603973389,0.10288748145103455,0.10423406958580017,0.06159159541130066,0.06293818354606628
2025-01-21 00:00:00,SH688403,0.0011723041534423828,0.1104544997215271,0.3260544538497925,0.2538829445838928,0.21559995412826538,0.14342844486236572
2025-01-21 00:00:00,SH688570,0.008077502250671387,0.09143739938735962,0.2340613603591919,0.20099303126335144,0.14262396097183228,0.10955563187599182
2025-01-21 00:00:00,SZ000531,-0.008038520812988281,0.018202632665634155,0.09276679158210754,0.08058695495128632,0.07456415891647339,0.06238432228565216
2025-01-21 00:00:00,SZ000980,-0.023255884647369385,0.0026104971766471863,0.1319473683834076,0.1294916272163391,0.1293368637561798,0.12688112258911133
2025-01-21 00:00:00,SZ002616,-0.0062369704246521,-0.04642483964562416,-0.3712441921234131,-0.3656076192855835,0.3248193562030792,0.31918278336524963
2025-01-21 00:00:00,SZ300095,0.0016502141952514648,0.07956357300281525,0.159642294049263,0.19111967086791992,0.08007872104644775,0.11155609786510468
2025-01-21 00:00:00,SZ300578,0.0011173486709594727,0.09902995824813843,0.21685391664505005,0.2643267810344696,0.11782395839691162,0.16529682278633118
2025-01-21 00:00:00,SZ300885,-0.0035118460655212402,0.08362773060798645,0.14108844101428986,0.1551699936389923,0.057460710406303406,0.07154226303100586
2025-01-21 00:00:00,SZ300967,0.003490447998046875,0.04514114558696747,0.20463252067565918,0.19924917817115784,0.1594913750886917,0.15410803258419037
2025-01-21 00:00:00,SZ301171,0.03550291061401367,-0.21259498596191406,-0.4260771870613098,-0.40336406230926514,0.21348220109939575,0.19076907634735107
2025-01-21 00:00:00,SZ301260,0.0007251501083374023,0.04789918661117554,0.06631729006767273,0.11062495410442352,0.018418103456497192,0.06272576749324799
2025-01-22 00:00:00,BJ920370,-0.00301206111907959,0.008965447545051575,0.08886933326721191,0.1113341897726059,0.07990388572216034,0.10236874222755432
2025-01-22 00:00:00,SH600692,0.019450783729553223,-0.057544223964214325,-0.40200328826904297,-0.3583977222442627,0.34445905685424805,0.3008534908294678
2025-01-22 00:00:00,SH601061,0.005540251731872559,0.11976262927055359,0.13568854331970215,0.22281908988952637,0.01592591404914856,0.10305646061897278
2025-01-22 00:00:00,SH603022,0.011983990669250488,0.15359340608119965,0.18982332944869995,0.21649113297462463,0.036229923367500305,0.06289772689342499
2025-01-22 00:00:00,SH603099,0.033522725105285645,0.07922026515007019,0.1471642106771469,0.13866010308265686,0.06794394552707672,0.05943983793258667
2025-01-22 00:00:00,SH603767,0.02173912525177002,0.08779695630073547,0.16343499720096588,0.19809356331825256,0.07563804090023041,0.11029660701751709
2025-01-22 00:00:00,SZ000020,-0.00936037302017212,-8.229166269302368e-05,0.10928696393966675,0.11951181292533875,0.10936925560235977,0.11959410458803177
2025-01-22 00:00:00,SZ000952,-0.03092789649963379,-0.13199880719184875,-0.3979247510433197,-0.3894750475883484,0.26592594385147095,0.25747624039649963
2025-01-22 00:00:00,SZ002286,0.019999980926513672,0.06330583989620209,0.13384348154067993,0.13476145267486572,0.07053764164447784,0.07145561277866364
