datetime,instrument,label,clean_pred,fgsm_pred,pgd_pred,fgsm_abs_shift,pgd_abs_shift
2025-01-14 00:00:00,SH600793,-0.014077842235565186,0.0022758543491363525,0.07161590456962585,0.06970405578613281,0.0693400502204895,0.06742820143699646
2025-01-22 00:00:00,SZ300697,-0.0012895464897155762,-0.6649395823478699,-0.8438724875450134,-0.8022431135177612,0.17893290519714355,0.13730353116989136
2025-02-06 00:00:00,SH600444,0.011597871780395508,0.1405833512544632,0.2449880838394165,0.26623356342315674,0.10440473258495331,0.12565021216869354
2025-02-06 00:00:00,SZ300905,0.019011378288269043,0.06944569945335388,0.1391880214214325,0.17116492986679077,0.06974232196807861,0.10171923041343689
2025-02-07 00:00:00,SH603421,-0.00417250394821167,-0.1198948323726654,-0.5666738748550415,-0.5677443742752075,0.4467790424823761,0.4478495419025421
2025-02-19 00:00:00,SH600048,0.0,0.019499734044075012,0.12942759692668915,0.09824982285499573,0.10992786288261414,0.07875008881092072
2025-02-19 00:00:00,SH600722,-0.0220339298248291,-0.12274777889251709,-0.48245304822921753,-0.47457799315452576,0.35970526933670044,0.35183021426200867
2025-02-20 00:00:00,SZ002204,0.01825559139251709,0.09122005105018616,0.1620924472808838,0.19483160972595215,0.07087239623069763,0.10361155867576599
2025-03-10 00:00:00,SH600918,0.0015797615051269531,0.08921048045158386,0.19855529069900513,0.20280566811561584,0.10934481024742126,0.11359518766403198
2025-03-12 00:00:00,SZ301526,0.017699122428894043,0.08775246143341064,0.18814176321029663,0.16458618640899658,0.10038930177688599,0.07683372497558594
2025-03-21 00:00:00,SH688499,-0.0019047260284423828,0.04737535119056702,0.12846739590168,0.15614762902259827,0.08109204471111298,0.10877227783203125
2025-03-25 00:00:00,SH600573,-0.003536701202392578,0.16632315516471863,0.3844030499458313,0.4654061198234558,0.21807989478111267,0.2990829646587372
2025-03-31 00:00:00,SZ002976,0.004703640937805176,0.00944993644952774,0.11102552711963654,0.0931621789932251,0.1015755906701088,0.08371224254369736
2025-04-08 00:00:00,BJ920895,-0.010355055332183838,-0.08547956496477127,-0.1878829151391983,-0.150274857878685,0.10240335017442703,0.06479529291391373
2025-04-09 00:00:00,SH688327,0.017151474952697754,-0.0307016521692276,-0.07509612292051315,-0.07011435925960541,0.04439447075128555,0.03941270709037781
2025-04-10 00:00:00,SZ002370,0.046666741371154785,0.02313397079706192,-0.12037458270788193,-0.09966585040092468,0.14350855350494385,0.1227998211979866
2025-04-15 00:00:00,SH688529,0.0031446218490600586,0.046760112047195435,0.12722744047641754,0.10668821632862091,0.0804673284292221,0.059928104281425476
2025-04-22 00:00:00,SH600881,-0.01874995231628418,0.04871809482574463,0.14844456315040588,0.16466954350471497,0.09972646832466125,0.11595144867897034
2025-04-23 00:00:00,BJ920571,-0.0013965964317321777,-0.09557463973760605,-0.3050917387008667,-0.2766384482383728,0.20951709151268005,0.18106380105018616
2025-04-30 00:00:00,SZ000070,0.004823207855224609,0.18995463848114014,0.2860187590122223,0.33233150839805603,0.09606412053108215,0.1423768699169159
2025-05-09 00:00:00,SH688418,-0.020118772983551025,0.017635345458984375,0.08134213089942932,0.08547365665435791,0.06370678544044495,0.06783831119537354
2025-05-14 00:00:00,SZ001378,0.010147571563720703,0.13926538825035095,0.22399234771728516,0.34741246700286865,0.0847269594669342,0.2081470787525177
2025-05-19 00:00:00,SH603416,-0.010706305503845215,0.06938554346561432,0.18868392705917358,0.2042669951915741,0.11929838359355927,0.13488145172595978
2025-05-28 00:00:00,SZ300897,-0.002282261848449707,0.05903506278991699,0.13097167015075684,0.13447286188602448,0.07193660736083984,0.07543779909610748
2025-05-29 00:00:00,SZ300283,-0.007168471813201904,0.09435777366161346,0.2080608308315277,0.17729079723358154,0.11370305716991425,0.08293302357196808
2025-05-29 00:00:00,SZ300762,-0.004612565040588379,-0.09863787889480591,-0.41495758295059204,-0.3777431845664978,0.31631970405578613,0.2791053056716919
2025-06-03 00:00:00,SZ002532,0.0,0.11560985445976257,0.16977331042289734,0.19596794247627258,0.054163455963134766,0.08035808801651001
2025-06-09 00:00:00,SH688316,-0.025989949703216553,-0.40027645230293274,-0.515798032283783,-0.47324493527412415,0.11552157998085022,0.0729684829711914
2025-06-10 00:00:00,SZ002988,0.02239823341369629,0.03790900856256485,0.11782705783843994,0.11769190430641174,0.07991804927587509,0.0797828957438469
2025-06-12 00:00:00,SZ300045,0.007303476333618164,-0.10677418112754822,-0.49541980028152466,-0.5319634675979614,0.38864561915397644,0.4251892864704132
2025-06-16 00:00:00,SZ301596,0.019865870475769043,0.05499732494354248,0.15395516157150269,0.15941362082958221,0.0989578366279602,0.10441629588603973
2025-06-20 00:00:00,SZ301536,0.025021910667419434,-0.049071893095970154,-0.5203041434288025,-0.5680409073829651,0.47123223543167114,0.5189689993858337
2025-06-24 00:00:00,SH688566,-0.01809626817703247,0.04991501569747925,0.1688978672027588,0.18090754747390747,0.11898285150527954,0.13099253177642822
2025-07-01 00:00:00,SH600789,0.006937503814697266,0.035052329301834106,0.13708162307739258,0.10318824648857117,0.10202929377555847,0.06813591718673706
