datetime,instrument,label,reference_score,clean_pred,fgsm_pred,pgd_pred,clean_abs_error,fgsm_abs_error,pgd_abs_error,fgsm_abs_shift,pgd_abs_shift
2025-04-02 00:00:00,SZ002263,-0.10040158033370972,0.0835065022110939,0.07847650349140167,0.2316732257604599,0.2619780898094177,0.1788780838251114,0.3320748209953308,0.36237967014312744,0.15319672226905823,0.18350158631801605
2025-04-07 00:00:00,SZ002741,0.016070127487182617,-0.042768701910972595,-0.028993844985961914,-0.1313043236732483,-0.13626344501972198,0.04506397247314453,0.1473744511604309,0.1523335725069046,0.10231047868728638,0.10726960003376007
2025-04-08 00:00:00,SH600133,0.019585251808166504,0.03816106915473938,0.03918305039405823,0.10289957374334335,0.13141196966171265,0.019597798585891724,0.08331432193517685,0.11182671785354614,0.06371652334928513,0.09222891926765442
2025-04-09 00:00:00,SH688523,-0.0015496015548706055,-0.005430996417999268,-0.005000218749046326,-0.07157830893993378,-0.0925043374300003,0.00345061719417572,0.07002870738506317,0.0909547358751297,0.06657809019088745,0.08750411868095398
2025-04-10 00:00:00,SZ002516,0.01096498966217041,0.10842756927013397,0.11093279719352722,0.2149854600429535,0.22242571413516998,0.09996780753135681,0.20402047038078308,0.21146072447299957,0.10405266284942627,0.11149291694164276
2025-04-11 00:00:00,SH688419,-0.0006345510482788086,-0.018421843647956848,-0.021989718079566956,-0.10437527298927307,-0.11648763716220856,0.021355167031288147,0.10374072194099426,0.11585308611392975,0.08238555490970612,0.0944979190826416
2025-04-14 00:00:00,SH688691,-0.01934361457824707,0.01074172556400299,0.007417544722557068,0.14080511033535004,0.14862842857837677,0.026761159300804138,0.1601487249135971,0.16797204315662384,0.13338756561279297,0.1412108838558197
2025-04-15 00:00:00,SH688709,0.016002535820007324,0.005186311900615692,0.005494162440299988,-0.09359224140644073,-0.09751799702644348,0.010508373379707336,0.10959477722644806,0.1135205328464508,0.09908640384674072,0.10301215946674347
2025-04-15 00:00:00,SZ301396,0.020093917846679688,-0.16462744772434235,-0.16475467383861542,-0.23711006343364716,-0.25014370679855347,0.1848485916852951,0.25720399618148804,0.27023762464523315,0.07235538959503174,0.08538903295993805
2025-04-16 00:00:00,SH600055,-0.009248554706573486,0.06423860043287277,0.06498320400714874,0.1635439246892929,0.18556420505046844,0.07423175871372223,0.1727924793958664,0.19481275975704193,0.09856072068214417,0.1205810010433197
2025-04-22 00:00:00,SH601200,0.003851175308227539,0.1025848463177681,0.10402357578277588,0.18124091625213623,0.2512490153312683,0.10017240047454834,0.1773897409439087,0.24739784002304077,0.07721734046936035,0.14722543954849243
2025-04-23 00:00:00,SH600055,0.0,0.10419174283742905,0.1058804839849472,0.21215155720710754,0.2318294793367386,0.1058804839849472,0.21215155720710754,0.2318294793367386,0.10627107322216034,0.12594899535179138
2025-04-30 00:00:00,SZ000685,0.005820751190185547,0.10563807189464569,0.10986031591892242,0.20198816061019897,0.20871761441230774,0.10403956472873688,0.19616740942001343,0.2028968632221222,0.09212784469127655,0.09885729849338531
2025-05-08 00:00:00,SH603023,-0.0027173757553100586,0.08490755409002304,0.08725471794605255,0.2426370233297348,0.2624111771583557,0.08997209370136261,0.24535439908504486,0.26512855291366577,0.15538230538368225,0.17515645921230316
2025-05-09 00:00:00,SH688669,0.035428643226623535,0.0421023815870285,0.0461103692650795,0.13211356103420258,0.1638559252023697,0.010681726038455963,0.09668491780757904,0.12842728197574615,0.08600319176912308,0.11774555593729019
2025-05-14 00:00:00,SZ002175,0.006711483001708984,0.024735882878303528,0.021061226725578308,0.1571206897497177,0.1847343146800995,0.014349743723869324,0.15040920674800873,0.1780228316783905,0.1360594630241394,0.16367308795452118
2025-05-19 00:00:00,SH603829,0.006357312202453613,0.09020599722862244,0.08689257502555847,0.21290530264377594,0.26945143938064575,0.08053526282310486,0.20654799044132233,0.26309412717819214,0.12601272761821747,0.18255886435508728
2025-05-21 00:00:00,BJ920634,-0.04045373201370239,-0.14611433446407318,-0.15082983672618866,-0.2615300416946411,-0.2833453416824341,0.11037610471248627,0.22107630968093872,0.2428916096687317,0.11070020496845245,0.13251550495624542
2025-05-22 00:00:00,SH600287,0.0,0.02630303055047989,0.030160054564476013,0.1111173927783966,0.19176866114139557,0.030160054564476013,0.1111173927783966,0.19176866114139557,0.0809573382139206,0.16160860657691956
2025-05-28 00:00:00,SZ301102,-0.017307639122009277,0.052530258893966675,0.053106918931007385,0.16294118762016296,0.19463883340358734,0.07041455805301666,0.18024882674217224,0.21194647252559662,0.10983426868915558,0.14153191447257996
2025-05-29 00:00:00,SZ300503,-0.0019038915634155273,0.056917816400527954,0.052837684750556946,0.17557001113891602,0.2070661187171936,0.05474157631397247,0.17747390270233154,0.20897001028060913,0.12273232638835907,0.15422843396663666
2025-05-29 00:00:00,SZ300964,0.0,-0.011199340224266052,-0.015250220894813538,-0.1740022450685501,-0.20144496858119965,0.015250220894813538,0.1740022450685501,0.20144496858119965,0.15875202417373657,0.1861947476863861
2025-06-03 00:00:00,SZ002759,-0.01834869384765625,0.13316671550273895,0.13193966448307037,0.22500811517238617,0.2936123013496399,0.15028835833072662,0.24335680902004242,0.31196099519729614,0.0930684506893158,0.16167263686656952
2025-06-04 00:00:00,SH688033,-0.011272192001342773,0.09028676152229309,0.08299695700407028,0.22372576594352722,0.24383671581745148,0.09426914900541306,0.23499795794487,0.25510889291763306,0.14072880148887634,0.1608397662639618
2025-06-05 00:00:00,SH601963,0.0026454925537109375,0.1266678124666214,0.12301662564277649,0.2789444327354431,0.30928659439086914,0.12037113308906555,0.2762989401817322,0.3066411018371582,0.15592780709266663,0.18626996874809265
2025-06-09 00:00:00,SH688610,0.024952054023742676,0.10871870815753937,0.1054399162530899,0.24017535150051117,0.2686207890510559,0.08048786222934723,0.2152232974767685,0.24366873502731323,0.13473543524742126,0.163180872797966
2025-06-10 00:00:00,SH600408,-0.009661853313446045,0.08172400295734406,0.08235925436019897,0.18994644284248352,0.2421490103006363,0.09202110767364502,0.19960829615592957,0.25181084871292114,0.10758718848228455,0.15978975594043732
2025-06-10 00:00:00,SZ300187,0.0,0.12388413399457932,0.12294366955757141,0.18805640935897827,0.2362850159406662,0.12294366955757141,0.18805640935897827,0.2362850159406662,0.06511273980140686,0.11334134638309479
2025-06-12 00:00:00,SZ300291,0.03571426868438721,0.03117184340953827,0.032146453857421875,-0.16850440204143524,-0.191165491938591,0.003567814826965332,0.20421867072582245,0.2268797606229782,0.20065085589885712,0.22331194579601288
2025-06-17 00:00:00,BJ920693,-0.014449357986450195,0.024226538836956024,0.0193893164396286,0.18015289306640625,0.18940991163253784,0.033838674426078796,0.19460225105285645,0.20385926961898804,0.16076357662677765,0.17002059519290924
2025-06-18 00:00:00,SZ002077,0.0007524490356445312,0.06166139245033264,0.05811209976673126,0.16580405831336975,0.21558164060115814,0.05735965073108673,0.16505160927772522,0.2148291915655136,0.10769195854663849,0.15746954083442688
2025-06-19 00:00:00,SH600538,0.01865673065185547,0.1035718321800232,0.10858117789030075,0.14313243329524994,0.20736132562160492,0.08992444723844528,0.12447570264339447,0.18870459496974945,0.03455125540494919,0.09878014773130417
2025-06-19 00:00:00,SZ301339,0.022857189178466797,-0.005751326680183411,-0.005092188715934753,-0.08466823399066925,-0.08744806051254272,0.02794937789440155,0.10752542316913605,0.11030524969100952,0.0795760452747345,0.08235587179660797
2025-06-20 00:00:00,BJ920237,0.08173906803131104,-0.01854463666677475,-0.019521057605743408,-0.142477348446846,-0.15443675220012665,0.10126012563705444,0.22421641647815704,0.23617582023143768,0.1229562908411026,0.13491569459438324
