datetime,reference_clean_excess_return_with_cost,reference_clean_rank_ic,partial_clean_excess_return_with_cost,partial_clean_rank_ic,partial_fgsm_excess_return_with_cost,partial_fgsm_rank_ic,partial_pgd_excess_return_with_cost,partial_pgd_rank_ic,partial_clean_minus_reference_clean_excess_return_with_cost,fgsm_minus_partial_clean_excess_return_with_cost,pgd_minus_partial_clean_excess_return_with_cost,partial_clean_minus_reference_clean_rank_ic,fgsm_minus_partial_clean_rank_ic,pgd_minus_partial_clean_rank_ic
2025-01-02,0.029101073741912842,0.20560691380725152,0.029101073741912842,0.21157764727336623,0.029101073741912842,0.19938010851319116,0.029101073741912842,0.19799579111584475,0.0,0.0,0.0,0.005970733466114708,-0.01219753876017507,-0.013581856157521471
2025-01-03,0.011366894510321916,-0.0006597977690695685,0.01136691050318539,-0.014754272249669792,0.011366900964628458,-0.036146123719860056,0.011366853016380222,-0.03965763226711434,1.599286347450657e-08,-9.53855693215655e-09,-5.748680516858007e-08,-0.014094474480600224,-0.021391851470190265,-0.024903360017444552
2025-01-06,0.002821176120172183,-0.09851613493091392,0.0029141298994567284,-0.09725843616007553,-0.0031440511318781015,-0.1058507073146134,-0.0008303670501925214,-0.10580458381178921,9.295377928454553e-05,-0.00605818103133483,-0.00374449694964925,0.0012576987708383947,-0.008592271154537867,-0.008546147651713687
2025-01-07,0.011285461688989319,0.07754176132343128,0.010211824007228198,0.07483909231381172,0.01209891951402775,0.059418755209798994,0.0004338177270505715,0.057414508358883634,-0.0010736376817611203,0.001887095506799552,-0.009778006280177626,-0.00270266900961956,-0.015420337104012728,-0.01742458395492809
2025-01-08,-0.005406240977477275,0.20401651393502745,-0.0036865557508608407,0.21109040817123828,-0.002688334699772267,0.1914971827754642,-0.003400602026847215,0.18969447637424514,0.0017196852266164343,0.0009982210510885736,0.0002859537240136258,0.007073894236210826,-0.019593225395774072,-0.021395931796993145
2025-01-09,0.011283103042739238,0.2100537629890478,0.010421427725498736,0.2124119394088382,0.012270893129002312,0.19732713979106162,0.0009444018014447355,0.19491867011619962,-0.0008616753172405022,0.0018494654035035758,-0.009477025924054,0.0023581764197904143,-0.01508479961777659,-0.017493269292638586
2025-01-10,-0.018254024591051625,-0.18898345616003498,-0.018161135526265484,-0.1989533047516635,-0.016814120953878787,-0.20941475772807308,-0.009058244689327158,-0.21185846506246028,9.288906478614051e-05,0.0013470145723866976,0.009102890836938327,-0.009969848591628527,-0.010461452976409574,-0.012905160310796776
2025-01-13,0.00943011194467778,0.09154681189022598,0.01399967567867593,0.0950494937127249,0.0035395010086705955,0.08056067850602407,0.002058863621278153,0.07908292591932872,0.004569563733998149,-0.010460174670005333,-0.011940812057397776,0.0035026818224989237,-0.014488815206700839,-0.015966567793396183
2025-01-14,0.02358325542325312,0.07144237299639421,0.022156653794360593,0.06636561188721765,0.021756260127475724,0.05007790145758382,0.005581298795604062,0.04917129821495722,-0.001426601628892528,-0.00040039366688486913,-0.01657535499875653,-0.005076761109176556,-0.016287710429633832,-0.01719431367226043
2025-01-15,0.0022346259164152493,0.11843670334363024,0.0005822184939183855,0.12614180299498678,0.001562452159898185,0.11150806456208212,0.003107590950921428,0.11072283705948148,-0.0016524074224968637,0.0009802336659797996,0.0025253724570030423,0.007705099651356545,-0.014633738432904664,-0.015418965935505305
2025-01-16,0.004704859868713713,0.024043619547947738,0.004138621925987235,0.02726312782881545,0.0019845106105598467,0.01493980507159934,0.0024148070150952,0.014429003555535736,-0.0005662379427264783,-0.0021541113154273884,-0.0017238149108920351,0.0032195082808677104,-0.012323322757216109,-0.012834124273279712
2025-01-17,-0.0015029678778135745,-0.1293638579206663,-0.0015194322793910648,-0.13179435683322802,-0.002578511321708557,-0.13985048827347651,0.0001623133197741935,-0.14028124672598402,-1.6464401577490333e-05,-0.001059079042317492,0.0016817455991652583,-0.002430498912561724,-0.008056131440248498,-0.008486889892756005
2025-01-20,-0.0021873831257829637,0.2098775075131574,7.765975761846403e-05,0.20949723046909388,0.001328823487722525,0.19631468061375884,-0.0052052231178565935,0.19458054823208942,0.0022650428834014276,0.001251163730104061,-0.005282882875475058,-0.00038027704406351504,-0.01318254985533504,-0.014916682237004458
2025-01-21,-0.009109426185835027,0.18504129008158587,-0.007110263265593638,0.1881889213160305,-0.0021143459825284836,0.1799190953674015,-0.004482288615173848,0.1785247570314427,0.001999162920241389,0.004995917283065154,0.00262797465041979,0.0031476312344446145,-0.00826982594862899,-0.0096641642845878
2025-01-22,-0.0002770468405741629,-0.09199088238335414,0.0003134618287230352,-0.09129038589563099,0.001055841542992737,-0.099927303719417,0.00416475300213972,-0.09837535803748843,0.0005905086692971981,0.0007423797142697018,0.003851291173416685,0.0007004964877231484,-0.008636917823786006,-0.007084972141857437
2025-01-23,-0.0038882584927659677,0.3235204797088114,-0.005079170711963193,0.32267356827010624,0.00025239850144017804,0.3053506336478291,0.0029307627468517948,0.30276758908948603,-0.0011909122191972256,0.005331569213403371,0.008009933458814988,-0.000846911438705189,-0.01732293462227713,-0.019905979180620204
2025-01-24,0.0032103317313406875,-0.20387721819835486,0.005745482998049463,-0.20359773938384007,5.239518451930457e-06,-0.21551071858807233,-0.004975755764187581,-0.21710749603097648,0.0025351512667087755,-0.005740243479597533,-0.010721238762237045,0.0002794788145147886,-0.01191297920423226,-0.013509756647136412
2025-01-27,-0.007732667393645705,-0.19756127696980244,-0.005581808544017215,-0.2012449077504406,0.001815353939069256,-0.2129757615157509,0.011355854884091032,-0.2139079589094439,0.0021508588496284902,0.007397162483086471,0.016937663428108245,-0.0036836307806381585,-0.0117308537653103,-0.012663051159003291
2025-02-05,0.011020149757555595,-0.055123315856685486,0.011237196077749768,-0.05587750902525474,-0.0035035734584430186,-0.06457018535923294,-0.002817394373926372,-0.0645673242404013,0.0002170463201941735,-0.014740769536192787,-0.01405459045167614,-0.000754193168569256,-0.008692676333978196,-0.008689815215146564
2025-02-06,0.02354774161482333,-0.22883013853629416,0.020438142017750956,-0.23073075629578255,-0.00025946888779720956,-0.23787729179200667,-0.0068693576092465096,-0.23810993959148571,-0.0031095995970723753,-0.020697610905548166,-0.027307499626997467,-0.0019006177594883822,-0.007146535496224127,-0.007379183295703168
