datetime,instrument,label,reference_score,clean_pred,fgsm_pred,pgd_pred,clean_abs_error,fgsm_abs_error,pgd_abs_error,fgsm_abs_shift,pgd_abs_shift
2025-01-02 00:00:00,SH601949,0.013452887535095215,0.04795394837856293,0.05496218800544739,0.16601459681987762,0.19721046090126038,0.04150930047035217,0.1525617092847824,0.18375757336616516,0.11105240881443024,0.142248272895813
2025-01-06 00:00:00,SZ300523,-0.0210760235786438,0.05893513560295105,0.05999712646007538,0.1532658040523529,0.16918805241584778,0.08107315003871918,0.1743418276309967,0.19026407599449158,0.09326867759227753,0.1091909259557724
2025-01-14 00:00:00,SH600814,0.026134848594665527,0.00021891295909881592,-0.006965622305870056,-0.2545504570007324,-0.263272762298584,0.033100470900535583,0.28068530559539795,0.2894076108932495,0.24758483469486237,0.25630712509155273
2025-01-20 00:00:00,SZ001296,-0.02776235342025757,0.022119566798210144,0.015944719314575195,0.18643619120121002,0.19550439715385437,0.043707072734832764,0.2141985446214676,0.22326675057411194,0.17049147188663483,0.17955967783927917
2025-01-20 00:00:00,SZ002787,0.012880563735961914,-0.08624672889709473,-0.08645990490913391,-0.20289014279842377,-0.21911592781543732,0.09934046864509583,0.21577070653438568,0.23199649155139923,0.11643023788928986,0.1326560229063034
2025-01-22 00:00:00,SZ300731,0.004366874694824219,-0.15802352130413055,-0.17103208601474762,-0.25688600540161133,-0.2685573697090149,0.17539896070957184,0.26125288009643555,0.2729242444038391,0.08585391938686371,0.09752528369426727
2025-01-24 00:00:00,SH601717,-0.0364188551902771,0.0732298344373703,0.06620501726865768,0.20864979922771454,0.24727775156497955,0.10262387245893478,0.24506865441799164,0.28369659185409546,0.14244478940963745,0.18107274174690247
2025-02-05 00:00:00,SH688155,0.006947994232177734,0.029377222061157227,0.03644832968711853,0.19157174229621887,0.19239087402820587,0.029500335454940796,0.18462374806404114,0.18544287979602814,0.15512341260910034,0.15594254434108734
2025-02-05 00:00:00,SZ300358,0.01610541343688965,0.10741487890481949,0.10076549649238586,0.2705286741256714,0.2876850962638855,0.08466008305549622,0.25442326068878174,0.27157968282699585,0.16976317763328552,0.18691959977149963
2025-02-06 00:00:00,SH600501,0.042920708656311035,-0.0529734343290329,-0.0594741553068161,-0.21794702112674713,-0.2382396012544632,0.10239486396312714,0.260867714881897,0.28116029500961304,0.15847286581993103,0.1787654459476471
2025-02-06 00:00:00,SZ300949,0.03056323528289795,-0.07245524227619171,-0.08197440207004547,-0.265566349029541,-0.28434115648269653,0.11253763735294342,0.29612958431243896,0.3149043917655945,0.18359194695949554,0.20236675441265106
2025-02-07 00:00:00,SH603577,0.003488302230834961,0.025076910853385925,0.01535215973854065,0.17043225467205048,0.20525546371936798,0.011863857507705688,0.16694395244121552,0.20176716148853302,0.15508009493350983,0.18990330398082733
2025-02-10 00:00:00,SZ301398,0.006862759590148926,-0.022719189524650574,-0.019266583025455475,-0.1683845967054367,-0.1747904270887375,0.0261293426156044,0.17524735629558563,0.1816531866788864,0.14911800622940063,0.15552383661270142
2025-02-14 00:00:00,SH600741,-0.008640646934509277,0.04053217172622681,0.039351120591163635,0.12109236419200897,0.14637354016304016,0.04799176752567291,0.12973301112651825,0.15501418709754944,0.08174124360084534,0.10702241957187653
2025-02-19 00:00:00,SH600125,-0.0017762184143066406,0.12059804797172546,0.12247763574123383,0.25026699900627136,0.3037252724170685,0.12425385415554047,0.252043217420578,0.3055014908313751,0.12778936326503754,0.18124763667583466
2025-02-19 00:00:00,SH600792,-0.015243887901306152,0.0940941721200943,0.08923077583312988,0.21262764930725098,0.2578800320625305,0.10447466373443604,0.22787153720855713,0.27312391996383667,0.1233968734741211,0.16864925622940063
2025-02-19 00:00:00,SZ002875,-0.0016313791275024414,0.03696034476161003,0.034275978803634644,0.16470453143119812,0.1902623027563095,0.035907357931137085,0.16633591055870056,0.19189368188381195,0.13042855262756348,0.15598632395267487
2025-02-20 00:00:00,SZ002271,0.004769563674926758,0.0750417709350586,0.07006646692752838,0.2114967703819275,0.24390475451946259,0.06529690325260162,0.20672720670700073,0.23913519084453583,0.1414303034543991,0.1738382875919342
2025-03-05 00:00:00,SZ000538,-0.001989901065826416,0.12200143933296204,0.12309408187866211,0.25439590215682983,0.2684344947338104,0.12508398294448853,0.25638580322265625,0.27042439579963684,0.13130182027816772,0.14534041285514832
2025-03-07 00:00:00,SZ301122,-0.007898211479187012,0.0025583207607269287,-0.0029980987310409546,0.14918400347232819,0.17392262816429138,0.004900112748146057,0.1570822149515152,0.1818208396434784,0.15218210220336914,0.17692072689533234
2025-03-10 00:00:00,SH601088,-0.013724923133850098,0.08398424088954926,0.0812261775135994,0.2015991508960724,0.2176010012626648,0.0949511006474495,0.21532407402992249,0.2313259243965149,0.12037297338247299,0.136374831199646
2025-03-13 00:00:00,BJ920111,0.010878920555114746,-0.19667063653469086,-0.20690570771694183,-0.3278818130493164,-0.33092421293258667,0.21778462827205658,0.33876073360443115,0.3418031334877014,0.12097610533237457,0.12401850521564484
2025-03-13 00:00:00,SZ002551,-0.005649685859680176,0.0638178139925003,0.06209370493888855,0.1709909290075302,0.2104932814836502,0.06774339079856873,0.1766406148672104,0.21614296734333038,0.10889722406864166,0.14839957654476166
2025-03-19 00:00:00,SH600116,0.0,0.10493209958076477,0.1028348058462143,0.17751406133174896,0.28214263916015625,0.1028348058462143,0.17751406133174896,0.28214263916015625,0.07467925548553467,0.17930783331394196
2025-03-21 00:00:00,SH688623,0.0005252361297607422,0.10131286084651947,0.09701652824878693,0.16135717928409576,0.2428538054227829,0.09649129211902618,0.16083194315433502,0.24232856929302216,0.06434065103530884,0.14583727717399597
2025-03-25 00:00:00,SH600706,-0.03162789344787598,0.034926190972328186,0.035403549671173096,0.15007099509239197,0.2078310251235962,0.06703144311904907,0.18169888854026794,0.23945891857147217,0.11466744542121887,0.1724274754524231
2025-03-25 00:00:00,SH688686,-0.00840902328491211,0.008456230163574219,0.007229343056678772,0.12194432318210602,0.1420195996761322,0.01563836634159088,0.13035334646701813,0.1504286229610443,0.11471498012542725,0.13479025661945343
2025-03-31 00:00:00,SZ300059,0.01081085205078125,0.07338409125804901,0.0710688903927803,0.14386284351348877,0.19603446125984192,0.060258038341999054,0.13305199146270752,0.18522360920906067,0.07279395312070847,0.12496557086706161
2025-04-02 00:00:00,SZ002263,-0.10040158033370972,0.0835065022110939,0.07847650349140167,0.2316732257604599,0.2619780898094177,0.1788780838251114,0.3320748209953308,0.36237967014312744,0.15319672226905823,0.18350158631801605
2025-04-07 00:00:00,SZ002741,0.016070127487182617,-0.042768701910972595,-0.028993844985961914,-0.1313043236732483,-0.1362634152173996,0.04506397247314453,0.1473744511604309,0.15233354270458221,0.10231047868728638,0.10726957023143768
2025-04-08 00:00:00,SH600133,0.019585251808166504,0.03816106915473938,0.039183005690574646,0.10289953649044037,0.13141193985939026,0.019597753882408142,0.08331428468227386,0.11182668805122375,0.06371653079986572,0.09222893416881561
2025-04-09 00:00:00,SH688523,-0.0015496015548706055,-0.005430996417999268,-0.005000218749046326,-0.07157839834690094,-0.09250427782535553,0.00345061719417572,0.07002879679203033,0.09095467627048492,0.06657817959785461,0.0875040590763092
