datetime,reference_clean_excess_return_with_cost,reference_clean_rank_ic,partial_clean_excess_return_with_cost,partial_clean_rank_ic,partial_fgsm_excess_return_with_cost,partial_fgsm_rank_ic,partial_pgd_excess_return_with_cost,partial_pgd_rank_ic,partial_clean_minus_reference_clean_excess_return_with_cost,fgsm_minus_partial_clean_excess_return_with_cost,pgd_minus_partial_clean_excess_return_with_cost,partial_clean_minus_reference_clean_rank_ic,fgsm_minus_partial_clean_rank_ic,pgd_minus_partial_clean_rank_ic
2025-01-02,0.029101073741912842,0.20560691380725152,0.029101073741912842,0.21157764727336623,0.029101073741912842,0.19938010851319116,0.029101073741912842,0.19799579111584475,0.0,0.0,0.0,0.005970733466114708,-0.01219753876017507,-0.013581856157521471
2025-01-03,0.011366894510321766,-0.0006597977690695685,0.011366910503185243,-0.014754272249669792,0.011366900964628309,-0.036146123719860056,0.011366853016380669,-0.03965763226711434,1.5992863476241292e-08,-9.538556933891273e-09,-5.7486804573569916e-08,-0.014094474480600224,-0.021391851470190265,-0.024903360017444552
2025-01-06,0.00282117612017263,-0.09851613493091392,0.0029141298994570268,-0.09725843616007553,-0.003144051131877804,-0.1058507073146134,-0.0008303670501928184,-0.10580458381178921,9.295377928439678e-05,-0.006058181031334831,-0.0037444969496498452,0.0012576987708383947,-0.008592271154537867,-0.008546147651713687
2025-01-07,0.011285461688989312,0.07754176132343128,0.010211824007228344,0.07483909231381172,0.0120989195140279,0.059418755209798994,0.0004338177270504206,0.057414508358883634,-0.0010736376817609677,0.0018870955067995555,-0.009778006280177923,-0.00270266900961956,-0.015420337104012728,-0.01742458395492809
2025-01-08,-0.0054062409774775656,0.20401651393502745,-0.0036865557508611313,0.21109040817123828,-0.002688334699772413,0.1914971827754642,-0.0034006020268478082,0.18969447637424514,0.0017196852266164343,0.0009982210510887184,0.00028595372401332307,0.007073894236210826,-0.019593225395774072,-0.021395931796993145
2025-01-09,0.011283103042739091,0.2100537629890478,0.01042142772549859,0.2124119394088382,0.01227089312900172,0.19732713979106162,0.0009444018014453311,0.19491867011619962,-0.0008616753172405005,0.00184946540350313,-0.00947702592405326,0.0023581764197904143,-0.01508479961777659,-0.017493269292638586
2025-01-10,-0.018254024591051483,-0.18898345616003498,-0.018161135526265346,-0.1989533047516635,-0.01681412095387836,-0.20941475772807308,-0.009058244689326561,-0.21185846506246028,9.288906478613704e-05,0.0013470145723869856,0.009102890836938785,-0.009969848591628527,-0.010461452976409574,-0.012905160310796776
2025-01-13,0.00943011194467778,0.09154681189022598,0.01399967567867608,0.0950494937127249,0.0035395010086707464,0.08056067850602407,0.0020588636212778484,0.07908292591932872,0.0045695637339983,-0.010460174670005333,-0.011940812057398232,0.0035026818224989237,-0.014488815206700839,-0.015966567793396183
2025-01-14,0.02358325542325312,0.07144237299639421,0.022156653794360586,0.06636561188721765,0.021756260127475863,0.05007790145758382,0.005581298795603743,0.04917129821495722,-0.0014266016288925348,-0.0004003936668847234,-0.01657535499875684,-0.005076761109176556,-0.016287710429633832,-0.01719431367226043
2025-01-15,0.0022346259164152493,0.11843670334363024,0.0005822184939185278,0.12614180299498678,0.0015624521598981858,0.11150806456208212,0.0031075909509217237,0.11072283705948148,-0.0016524074224967215,0.000980233665979658,0.002525372457003196,0.007705099651356545,-0.014633738432904664,-0.015418965935505305
