datetime,instrument,label,clean_pred,fgsm_pred,pgd_pred,fgsm_abs_shift,pgd_abs_shift
2025-01-02 00:00:00,BJ920239,0.0625227689743042,0.14995405077934265,0.2855280637741089,0.3077481985092163,0.13557401299476624,0.15779414772987366
2025-01-02 00:00:00,SH600007,0.00041925907135009766,0.10164301097393036,0.19997909665107727,0.21959182620048523,0.09833608567714691,0.11794881522655487
2025-01-02 00:00:00,SH601198,-0.002982199192047119,0.039133913815021515,0.13369494676589966,0.11647360026836395,0.09456103295087814,0.07733968645334244
2025-01-02 00:00:00,SH601956,-0.04303276538848877,-0.12147453427314758,-0.2827390432357788,-0.27130377292633057,0.16126450896263123,0.14982923865318298
2025-01-02 00:00:00,SH603655,-0.029950857162475586,-0.004664331674575806,0.06888437271118164,0.04266652464866638,0.07354870438575745,0.04733085632324219
2025-01-02 00:00:00,SH688046,-0.0040850043296813965,0.08350089192390442,0.18415161967277527,0.16868555545806885,0.10065072774887085,0.08518466353416443
2025-01-02 00:00:00,SZ000009,0.0022934675216674805,0.08274662494659424,0.11349508166313171,0.16486114263534546,0.030748456716537476,0.08211451768875122
2025-01-02 00:00:00,SZ002352,0.006590604782104492,0.06696072220802307,0.13847801089286804,0.1291603147983551,0.07151728868484497,0.06219959259033203
2025-01-02 00:00:00,SZ002493,0.00908052921295166,0.10808728635311127,0.18364518880844116,0.33361583948135376,0.0755579024553299,0.2255285531282425
2025-01-02 00:00:00,SZ002690,0.009206771850585938,0.06064099073410034,0.15271258354187012,0.17189908027648926,0.09207159280776978,0.11125808954238892
2025-01-02 00:00:00,SZ300069,0.009787917137145996,0.07817032933235168,0.20558220148086548,0.17829462885856628,0.1274118721485138,0.1001242995262146
2025-01-02 00:00:00,SZ300236,-0.014431178569793701,0.08511117100715637,0.17941147089004517,0.16456928849220276,0.0943002998828888,0.07945811748504639
2025-01-03 00:00:00,SH601111,0.005277037620544434,0.07911151647567749,0.18250566720962524,0.15530256927013397,0.10339415073394775,0.07619105279445648
2025-01-03 00:00:00,SH603567,-0.03598970174789429,0.10606595873832703,0.17420274019241333,0.19184762239456177,0.0681367814540863,0.08578166365623474
2025-01-03 00:00:00,SH603601,0.022081971168518066,0.10527549684047699,0.18188583850860596,0.18445289134979248,0.07661034166812897,0.07917739450931549
